
Open,AGEC500V 001,Special Problems  (Sp, Su, Fa),Special Problems,Regular Academic Session,1 - 3,4855,Aug 25, 2014,Dec 19, 2014,   - , ,Michael Popp,1/10,GRAD,AFLS,AEAB,FAY,course material,
Open,AGEC5011 001,Seminar  (Sp, Fa),Seminar,Regular Academic Session,1,2172,Aug 25, 2014,Dec 19, 2014,Thu  3:30 PM - 5:20 PM,PTSC0009,Steve Halbrook,5/100,GRAD,AFLS,AEAB,FAY,course material,
Open,AGEC5103 001,Agricultural Microeconomics  (Fa),Lecture,Regular Academic Session,3,10708,Aug 25, 2014,Dec 19, 2014,Tue, Thu  12:30 PM - 1:45 PM,AGRX0201,Qiuqiong Huang,23/27,GRAD,AFLS,AEAB,FAY,course material,
Open,AGEC5143 001,Financial Management in Agriculture  (Fa),Lecture,Regular Academic Session,3,2177,Aug 25, 2014,Dec 19, 2014,Mon, Wed, Fri  2:00 PM - 2:50 PM,AGRI0332,Bruce Ahrendsen,16/30,GRAD,AFLS,AEAB,FAY,course material,
Open,AGEC5303 001,Agricultural Marketing Theory  (Fa),Lecture,Regular Academic Session,3,4914,Aug 25, 2014,Dec 19, 2014,Tue, Thu  8:00 AM - 9:15 AM,AGRI0332,Rodolfo Nayga,7/30,GRAD,AFLS,AEAB,FAY,course material,
Open,AGEC5403 001,Quantitative Methods for Agribusiness  (Fa),Lecture,Regular Academic Session,3,2178,Aug 25, 2014,Dec 19, 2014,Mon, Wed, Fri  11:50 AM - 12:40 PM,AGRI0301A,Lawton Nalley,24/30,GRAD,AFLS,AEAB,FAY,course material,
Open,AGEC600V 001,Master's Thesis  (Sp, Su, Fa),Thesis Research,Regular Academic Session,1 - 6,5125,Aug 25, 2014,Dec 19, 2014,   - , ,Jennie Popp,2/5,GRAD,AFLS,AEAB,FAY,course material,
Open,AGEC600V 002,Master's Thesis  (Sp, Su, Fa),Thesis Research,Regular Academic Session,1 - 6,11600,Aug 25, 2014,Dec 19, 2014,   - , ,Lawton Nalley,1/5,GRAD,AFLS,AEAB,FAY,course material,
Open,AGED1031 001,Introduction to Early Field Experience  (Fa),Practicum,Regular Academic Session,1,3755,Aug 25, 2014,Dec 19, 2014,   - , ,Kate Shoulders,17/20,UGRD,AFLS,AECT,FAY,course material,
Open,AGED1123 001,Foundations of Agricultural Education  (Fa),Lecture,Regular Academic Session,3,7353,Aug 25, 2014,Dec 19, 2014,Tue, Thu  9:30 AM - 10:45 AM,AGRI0301A,Kate Shoulders,16/35,UGRD,AFLS,AECT,FAY,course material,
Open,AGED3133 001,Methods of Teaching  (Fa),Lecture/Laboratory,Regular Academic Session,3,3089,Aug 25, 2014,Dec 19, 2014,Mon, Wed  8:35 AM - 9:25 AM,HOEC0206,Don Edgar,23/36,UGRD,AFLS,AECT,FAY,course material,
Closed,AGED3133 L001,Methods of Teaching  (Fa),Laboratory,Regular Academic Session,3,3090,Aug 25, 2014,Dec 19, 2014,Fri  8:35 AM - 9:25 AM,HOEC0206,Don Edgar,23/20,UGRD,AFLS,AECT,FAY,course material,
Open,AGED3143 001,Communicating Agriculture to the Public  (Sp, Su, Fa),Lecture,Regular Academic Session,3,3091,Aug 25, 2014,Dec 19, 2014,Tue, Thu  9:30 AM - 10:45 AM,AFLS0107E,Jefferson Miller,122/123,UGRD,AFLS,AECT,FAY,course material,
Closed,AGED3943 001,Professional Development in Agricultural Communications  (Even years, Fa),Lecture,Regular Academic Session,3,5369,Aug 25, 2014,Dec 19, 2014,Mon, Wed  12:55 PM - 2:10 PM,AFLSB108,Jefferson Miller,20/20,UGRD,AFLS,AECT,FAY,course material,
Open,AGED4003 001,Issues in Agriculture  (Fa),Lecture,Regular Academic Session,3,3093,Aug 25, 2014,Dec 19, 2014,Mon, Wed  3:05 PM - 4:20 PM,AGRI0301A,Donna Graham,38/40,UGRD,AFLS,AECT,FAY,course material,
Open,AGED400V 005,Special Problems in Agricultural and Extension Education  (Sp, Su, Fa),Special Problems,Regular Academic Session,1 - 6,11245,Aug 25, 2014,Dec 19, 2014,   - , ,Don Edgar,2/5,UGRD,AFLS,AECT,FAY,course material,
Open,AGED400V 006,Special Problems in Agricultural and Extension Education  (Sp, Su, Fa),Special Problems,Regular Academic Session,1 - 6,11558,Aug 25, 2014,Dec 19, 2014,   - , ,Jill Rucker,1/5,UGRD,AFLS,AECT,FAY,course material,
Closed,AGED401V 001,Special Topics  (Irregular),Special Topics,Regular Academic Session,1 - 3,7867,Aug 25, 2014,Dec 19, 2014,Tue, Thu  12:30 PM - 1:45 PM,AGRI0332,Jill Rucker,17/15,UGRD,AFLS,AECT,FAY,course material,
Open,AGED4243 001,Graphic Design in AFLS  (Sp, Su, Fa),Lecture,Regular Academic Session,3,7961,Aug 25, 2014,Dec 19, 2014,Tue, Thu  2:00 PM - 3:15 PM,AFLSB108,Leslie Edgar,1/5,GRAD,AFLS,AECT,FAY,course material,
Closed,AGED4243 001,Graphic Design in AFLS  (Sp, Su, Fa),Lecture,Regular Academic Session,3,7962,Aug 25, 2014,Dec 19, 2014,Tue, Thu  2:00 PM - 3:15 PM,AFLSB108,Leslie Edgar,36/35,UGRD,AFLS,AECT,FAY,course material,
Open,AGED475V 001,Internship in Agricultural Education  (Sp, Su, Fa),Internship,Regular Academic Session,1 - 6,3756,Aug 25, 2014,Dec 19, 2014,   - , ,Don Edgar,1/10,UGRD,AFLS,AECT,FAY,course material,
Open,AGED5033 901,Developing Leadership in Agricultural Organizations  (Fa),Lecture,Regular Academic Session,3,6124,Aug 25, 2014,Dec 19, 2014,   - ,ONLINE WEB,Jill Rucker,11/25,GRAD,AFLS,AECT,OFF,course material,
Open,AGED510V 001,Special Problems  (Sp, Su, Fa),Special Problems,Regular Academic Session,1 - 6,3094,Aug 25, 2014,Dec 19, 2014,   - , ,Jill Rucker,1/10,GRAD,AFLS,AECT,FAY,course material,
Open,AGED510V 002,Special Problems  (Sp, Su, Fa),Special Problems,Regular Academic Session,1 - 6,11561,Aug 25, 2014,Dec 19, 2014,   - , ,Don Edgar,1/5,GRAD,AFLS,AECT,FAY,course material,
Closed,AGED520V 001,Special Topics in Agricultural and Extension Education  (Irregular),Special Topics,Regular Academic Session,1 - 4,10946,Aug 25, 2014,Dec 19, 2014,Tue, Thu  12:30 PM - 1:45 PM,AGRI0332,Jill Rucker,5/5,GRAD,AFLS,AECT,FAY,course material,
Open,AGED5463 001,Research Methodology in the Social Sciences  (Fa),Lecture,Regular Academic Session,3,10106,Aug 25, 2014,Dec 19, 2014,Tue  6:00 PM - 8:45 PM,AGRI0301A,Kate Shoulders,10/35,GRAD,AFLS,AECT,FAY,course material,
Open,AGED5463 901,Research Methodology in the Social Sciences  (Fa),Lecture,Regular Academic Session,3,9191,Aug 25, 2014,Dec 19, 2014,   - ,ONLINE WEB,Kate Shoulders,12/30,GRAD,AFLS,AECT,OFF,course material,
Open,AGED5473 901,Interpreting Social Data in Agriculture  (Sp),Lecture,Regular Academic Session,3,6123,Aug 25, 2014,Dec 19, 2014,   - ,ONLINE WEB,Don Edgar,24/25,GRAD,AFLS,AECT,OFF,course material,
Open,AGED575V 001,Internship in Agricultural Education  (Sp, Su, Fa),Internship,Regular Academic Session,1 - 6,3095,Aug 25, 2014,Dec 19, 2014,   - , ,Don Edgar,0/10,GRAD,AFLS,AECT,FAY,course material,
Open,AGED600V 001,Master's Thesis  (Sp, Su, Fa),Thesis Research,Regular Academic Session,1 - 6,3096,Aug 25, 2014,Dec 19, 2014,   - , ,Leslie Edgar,2/10,GRAD,AFLS,AECT,FAY,course material,
Open,AGED600V 002,Master's Thesis  (Sp, Su, Fa),Thesis Research,Regular Academic Session,1 - 6,11308,Aug 25, 2014,Dec 19, 2014,   - , ,Donna Graham,1/5,GRAD,AFLS,AECT,FAY,course material,
Open,AGED600V 003,Master's Thesis  (Sp, Su, Fa),Thesis Research,Regular Academic Session,1 - 6,11397,Aug 25, 2014,Dec 19, 2014,   - , ,Donald Johnson,1/5,GRAD,AFLS,AECT,FAY,course material,
Open,AGED600V 004,Master's Thesis  (Sp, Su, Fa),Thesis Research,Regular Academic Session,1 - 6,11484,Aug 25, 2014,Dec 19, 2014,   - , ,Jill Rucker,1/5,GRAD,AFLS,AECT,FAY,course material,
Open,AGME1611L 001,Fundamentals of Agricultural Systems Technology Laboratory  (Fa),Laboratory,Regular Academic Session,1,3097,Aug 25, 2014,Dec 19, 2014,Wed  12:55 PM - 2:50 PM,ASTC0002,Donald Johnson,19/40,UGRD,AFLS,AECT,FAY,course material,
Open,AGME1611L 002,Fundamentals of Agricultural Systems Technology Laboratory  (Fa),Laboratory,Regular Academic Session,1,5297,Aug 25, 2014,Dec 19, 2014,Fri  12:55 PM - 2:50 PM,ASTC0002,Donald Johnson,14/40,UGRD,AFLS,AECT,FAY,course material,
Open,AGME1613 001,Fundamentals of Agricultural Systems Technology  (Fa),Lecture,Regular Academic Session,3,3098,Aug 25, 2014,Dec 19, 2014,Mon, Wed, Fri  9:40 AM - 10:30 AM,AGRI0115,Donald Johnson,34/48,UGRD,AFLS,AECT,FAY,course material,
Closed,AGME2123 001,Metals and Welding  (Sp, Fa),Lecture,Regular Academic Session,3,3099,Aug 25, 2014,Dec 19, 2014,Mon, Wed  2:00 PM - 2:50 PM,ASTC0003,Lanny Rice,20/20,UGRD,AFLS,AECT,FAY,course material,
Closed,AGME2123 002,Metals and Welding  (Sp, Fa),Lecture,Regular Academic Session,3,4915,Aug 25, 2014,Dec 19, 2014,Mon, Wed  11:50 AM - 12:40 PM,ASTC0003,Lanny Rice,20/20,UGRD,AFLS,AECT,FAY,course material,
Closed,AGME2123 003,Metals and Welding  (Sp, Fa),Lecture,Regular Academic Session,3,4559,Aug 25, 2014,Dec 19, 2014,Tue, Thu  2:00 PM - 2:50 PM,ASTC0003,Lanny Rice,21/20,UGRD,AFLS,AECT,FAY,course material,
Closed,AGME2123 L001,Metals and Welding  (Sp, Fa),Laboratory,Regular Academic Session,3,3100,Aug 25, 2014,Dec 19, 2014,Mon, Wed  3:05 PM - 3:55 PM,ASTC0002,Lanny Rice,20/20,UGRD,AFLS,AECT,FAY,course material,
Closed,AGME2123 L002,Metals and Welding  (Sp, Fa),Laboratory,Regular Academic Session,3,4818,Aug 25, 2014,Dec 19, 2014,Mon, Wed  12:55 PM - 1:45 PM,ASTC0001,Lanny Rice,20/20,UGRD,AFLS,AECT,FAY,course material,
Closed,AGME2123 L003,Metals and Welding  (Sp, Fa),Laboratory,Regular Academic Session,3,4664,Aug 25, 2014,Dec 19, 2014,Tue, Thu  3:05 PM - 3:55 PM,ASTC0002,Lanny Rice,21/20,UGRD,AFLS,AECT,FAY,course material,
Closed,AGME2903 001,Agricultural and Human Environmental Sciences Applications of Microcomputers  (Sp, Su, Fa),Lecture,Regular Academic Session,3,3101,Aug 25, 2014,Dec 19, 2014,Tue, Thu  11:00 AM - 12:55 PM,AFLSB108,Casandra Cox,38/36,UGRD,AFLS,AECT,FAY,course material,
Closed,AGME2903 002,Agricultural and Human Environmental Sciences Applications of Microcomputers  (Sp, Su, Fa),Lecture,Regular Academic Session,3,3102,Aug 25, 2014,Dec 19, 2014,Mon, Wed  10:45 AM - 12:40 PM,AFLSB108,Casandra Cox,38/36,UGRD,AFLS,AECT,FAY,course material,
Closed,AGME2903 003,Agricultural and Human Environmental Sciences Applications of Microcomputers  (Sp, Su, Fa),Lecture,Regular Academic Session,3,3103,Aug 25, 2014,Dec 19, 2014,Mon, Wed  8:35 AM - 10:30 AM,AFLSB108,Casandra Cox,36/36,UGRD,AFLS,AECT,FAY,course material,
Open,AGME3153 001,Surveying in Agriculture and Forestry  (Fa),Lecture,Regular Academic Session,3,3104,Aug 25, 2014,Dec 19, 2014,Tue, Thu  2:00 PM - 4:50 PM,ASTC0001,George Wardlow,11/24,UGRD,AFLS,AECT,FAY,course material,
Open,AGME400V 001,Special Problems  (Sp, Su, Fa),Special Problems,Regular Academic Session,1 - 6,3105,Aug 25, 2014,Dec 19, 2014,   - , ,Donald Johnson,1/10,UGRD,AFLS,AECT,FAY,course material,
Open,AGME400V 001,Special Problems  (Sp, Su, Fa),Special Problems,Regular Academic Session,1 - 6,3694,Aug 25, 2014,Dec 19, 2014,   - , ,Donald Johnson,0/10,GRAD,AFLS,AECT,FAY,course material,
Open,AGME400V 002,Special Problems  (Sp, Su, Fa),Special Problems,Regular Academic Session,1 - 6,3106,Aug 25, 2014,Dec 19, 2014,   - , ,George Wardlow,0/10,UGRD,AFLS,AECT,FAY,course material,
Open,AGME400V 002,Special Problems  (Sp, Su, Fa),Special Problems,Regular Academic Session,1 - 6,3695,Aug 25, 2014,Dec 19, 2014,   - , ,George Wardlow,0/10,GRAD,AFLS,AECT,FAY,course material,
Open,AGME400V 003,Special Problems  (Sp, Su, Fa),Special Problems,Regular Academic Session,1 - 6,9208,Aug 25, 2014,Dec 19, 2014,   - , ,Don Edgar,0/10,UGRD,AFLS,AECT,FAY,course material,
Open,AGME4203 001,Mechanized Systems Management  (Even years, Fa),Lecture/Laboratory,Regular Academic Session,3,3601,Aug 25, 2014,Dec 19, 2014,Tue, Thu  9:30 AM - 10:20 AM,ASTC0001,Donald Johnson,9/26,UGRD,AFLS,AECT,FAY,course material,
Open,AGME4203 001,Mechanized Systems Management  (Even years, Fa),Lecture/Laboratory,Regular Academic Session,3,3603,Aug 25, 2014,Dec 19, 2014,Tue, Thu  9:30 AM - 10:20 AM,ASTC0001,Donald Johnson,0/10,GRAD,AFLS,AECT,FAY,course material,
Open,AGME4203 L001,Mechanized Systems Management  (Even years, Fa),Laboratory,Regular Academic Session,3,3602,Aug 25, 2014,Dec 19, 2014,Thu  10:30 AM - 12:20 PM,ASTC0002,Donald Johnson,9/26,UGRD,AFLS,AECT,FAY,course material,
Open,AGME4203 L001,Mechanized Systems Management  (Even years, Fa),Laboratory,Regular Academic Session,3,3604,Aug 25, 2014,Dec 19, 2014,Thu  10:30 AM - 12:20 PM,ASTC0002,Donald Johnson,0/10,GRAD,AFLS,AECT,FAY,course material,
Open,AGST4011 001,SAS Programming for Agricultural Sciences  (Sp, Fa),Lecture,Regular Academic Session,1,1563,Aug 25, 2014,Dec 19, 2014,Tue  3:30 PM - 4:45 PM,AFLSB108,Kevin Thompson,0/2,UGRD,AFLS,CSES,FAY,course material,
Open,AGST4011 001,SAS Programming for Agricultural Sciences  (Sp, Fa),Lecture,Regular Academic Session,1,1564,Aug 25, 2014,Dec 19, 2014,Tue  3:30 PM - 4:45 PM,AFLSB108,Kevin Thompson,7/18,GRAD,AFLS,CSES,FAY,course material,
Closed,AGST4023 001,Principles of Experimentation  (Fa),Lecture,Regular Academic Session,3,1565,Aug 25, 2014,Dec 19, 2014,Tue, Thu  3:30 PM - 4:45 PM,AFLS0107E,Andy Mauromoustakos,3/3,UGRD,AFLS,CSES,FAY,course material,
Open,AGST4023 001,Principles of Experimentation  (Fa),Lecture,Regular Academic Session,3,1566,Aug 25, 2014,Dec 19, 2014,Tue, Thu  3:30 PM - 4:45 PM,AFLS0107E,Andy Mauromoustakos,56/57,GRAD,AFLS,CSES,FAY,course material,
Open,AGST5713 001,Applied Regression Analysis for Agricultural Sciences  (Fa),Applied Instruction,Regular Academic Session,3,7331,Aug 25, 2014,Dec 19, 2014,Mon, Wed, Fri  9:40 AM - 10:30 AM,PTSC0007,Edward Gbur,9/22,GRAD,AFLS,CSES,FAY,course material,
Open,AMPD1013 001,Introduction to Clothing Concepts  (Sp, Fa),Lecture,Regular Academic Session,3,1023,Aug 25, 2014,Dec 19, 2014,Mon, Wed, Fri  8:35 AM - 9:25 AM,HOEC0102,Lance Cheramie,112/138,UGRD,AFLS,HESC,FAY,course material,
Closed,AMPD1023 001,Introduction to Apparel Production  (Sp, Fa),Laboratory,Regular Academic Session,3,4665,Aug 25, 2014,Dec 19, 2014,Mon, Wed  8:35 AM - 11:35 AM,HOEC0220,Stephanie Hubert,20/20,UGRD,AFLS,HESC,FAY,course material,
Closed,AMPD1023 002,Introduction to Apparel Production  (Sp, Fa),Laboratory,Regular Academic Session,3,1024,Aug 25, 2014,Dec 19, 2014,Mon, Wed  12:55 PM - 3:55 PM,HOEC0220,Stephanie Hubert,24/24,UGRD,AFLS,HESC,FAY,course material,
Closed,AMPD1023 003,Introduction to Apparel Production  (Sp, Fa),Laboratory,Regular Academic Session,3,9216,Aug 25, 2014,Dec 19, 2014,Mon, Wed  4:10 PM - 7:10 PM,HOEC0220,Stephanie Hubert,23/20,UGRD,AFLS,HESC,FAY,course material,
Closed,AMPD2033 001,Computer Based Methods for Apparel  (Sp, Fa),Lecture,Regular Academic Session,3,1025,Aug 25, 2014,Dec 19, 2014,Mon, Wed  10:45 AM - 12:40 PM,HOEC0217,Kathleen Smith,23/20,UGRD,AFLS,HESC,FAY,course material,
Closed,AMPD2033 002,Computer Based Methods for Apparel  (Sp, Fa),Lecture,Regular Academic Session,3,5276,Aug 25, 2014,Dec 19, 2014,Mon, Wed  2:00 PM - 3:55 PM,HOEC0217,Kathleen Smith,22/20,UGRD,AFLS,HESC,FAY,course material,
Closed,AMPD2053 001,Introduction to Textile Science  (Sp, Fa),Lecture,Regular Academic Session,3,1030,Aug 25, 2014,Dec 19, 2014,Mon, Wed  3:05 PM - 4:20 PM,HOEC0228,Leigh Southward,36/36,UGRD,AFLS,HESC,FAY,course material,
Closed,AMPD2063 001,Quality Assessment of Apparel  (Sp, Fa),Lecture,Regular Academic Session,3,1070,Aug 25, 2014,Dec 19, 2014,Mon, Wed  8:35 AM - 10:30 AM,HOEC0228,Leigh Southward,36/36,UGRD,AFLS,HESC,FAY,course material,
Closed,AMPD3003 001,Apparel Production  (Sp, Fa),Laboratory,Regular Academic Session,3,1037,Aug 25, 2014,Dec 19, 2014,Tue, Thu  2:00 PM - 4:45 PM,HOEC0220,Stephanie Hubert,20/20,UGRD,AFLS,HESC,FAY,course material,
Open,AMPD3003 002,Apparel Production  (Sp, Fa),Laboratory,Regular Academic Session,3,11203,Aug 25, 2014,Dec 19, 2014,Tue, Thu  5:00 PM - 7:45 PM,HOEC0220,Stephanie Hubert,18/20,UGRD,AFLS,HESC,FAY,course material,
Closed,AMPD3013 001,Fashion, Buying and Promotion in a Global Market  (Sp, Fa),Lecture,Regular Academic Session,3,1038,Aug 25, 2014,Dec 19, 2014,Mon, Wed  12:55 PM - 2:10 PM,HOEC0005,Lance Cheramie,40/40,UGRD,AFLS,HESC,FAY,course material,
Open,AMPD3033 001,Merchandising Math for the Apparel Industry  (Sp, Fa),Lecture,Regular Academic Session,3,3849,Aug 25, 2014,Dec 19, 2014,Mon, Wed, Fri  10:45 AM - 11:35 AM,HOEC0005,Lance Cheramie,35/36,UGRD,AFLS,HESC,FAY,course material,
Open,AMPD3043 001,Fashion Brand Management  (Sp, Fa),Lecture,Regular Academic Session,3,11212,Aug 25, 2014,Dec 19, 2014,Tue, Thu  9:30 AM - 10:45 AM,HOEC0228,Eunjoo Cho,33/36,UGRD,AFLS,HESC,FAY,course material,
Closed,AMPD4023 001,Merchandising Application for the Apparel Industry  (Sp, Fa),Lecture,Regular Academic Session,3,1046,Aug 25, 2014,Dec 19, 2014,Tue, Thu  2:00 PM - 3:45 PM,HOEC0228,Eunjoo Cho,33/30,UGRD,AFLS,HESC,FAY,course material,
Open,AMPD4023 001,Merchandising Application for the Apparel Industry  (Sp, Fa),Lecture,Regular Academic Session,3,6257,Aug 25, 2014,Dec 19, 2014,Tue, Thu  2:00 PM - 3:45 PM,HOEC0228,Eunjoo Cho,0/2,GRAD,AFLS,HESC,FAY,course material,
Open,AMPD4033 001,Computer Aided Textile Design  (Sp, Fa),Laboratory,Regular Academic Session,3,4708,Aug 25, 2014,Dec 19, 2014,Mon, Wed  8:35 AM - 10:30 AM,HOEC0217,Laurie Apple,21/22,UGRD,AFLS,HESC,FAY,course material,
Open,AMPD4033 001,Computer Aided Textile Design  (Sp, Fa),Laboratory,Regular Academic Session,3,4709,Aug 25, 2014,Dec 19, 2014,Mon, Wed  8:35 AM - 10:30 AM,HOEC0217,Laurie Apple,0/1,GRAD,AFLS,HESC,FAY,course material,
Open,AMPD4043 901,History of Apparel to 1900  (Fa),Lecture,Regular Academic Session,3,9194,Aug 25, 2014,Dec 19, 2014,   - ,ONLINE WEB,Lorna Harding,2/5,GRAD,AFLS,HESC,OFF,course material,
Closed,AMPD4043 901,History of Apparel to 1900  (Fa),Lecture,Regular Academic Session,3,9195,Aug 25, 2014,Dec 19, 2014,   - ,ONLINE WEB,Lorna Harding,76/75,UGRD,AFLS,HESC,OFF,course material,
Closed,AMPD4063 001,Advanced Apparel Production  (Sp, Fa),Laboratory,Regular Academic Session,3,4928,Aug 25, 2014,Dec 19, 2014,Tue, Thu  11:00 AM - 1:45 PM,HOEC0217,Ja Young Hwang,23/23,UGRD,AFLS,HESC,FAY,course material,
Open,AMPD4063 001,Advanced Apparel Production  (Sp, Fa),Laboratory,Regular Academic Session,3,4929,Aug 25, 2014,Dec 19, 2014,Tue, Thu  11:00 AM - 1:45 PM,HOEC0217,Ja Young Hwang,0/2,GRAD,AFLS,HESC,FAY,course material,
Open,AMPD4082 001,Apparel Studies Internship  (Sp, Su, Fa),Internship,Regular Academic Session,2,4930,Aug 25, 2014,Dec 19, 2014,   - , ,Kathleen Smith,1/36,UGRD,AFLS,HESC,FAY,course material,
Open,AMPD4912 001,Apparel Studies Study Tour  (Ma I) (Even years, Au I),Lecture,Mini Session,2,10953,Aug 16, 2014,Aug 22, 2014,   - , ,Lance Cheramie,Laurie Apple,0/5,GRAD,AFLS,HESC,FAY,course material,
Open,AMPD4912 001,Apparel Studies Study Tour  (Ma I) (Even years, Au I),Lecture,Mini Session,2,10954,Aug 16, 2014,Aug 22, 2014,   - , ,Lance Cheramie,Laurie Apple,39/40,UGRD,AFLS,HESC,FAY,course material,
Open,AMPD5013 001,Advanced Apparel Pattern Design  (Sp),Lecture,Regular Academic Session,3,11531,Aug 25, 2014,Dec 19, 2014,   - , ,Ja Young Hwang,3/5,GRAD,AFLS,HESC,FAY,course material,
Open,AMPD5013 901,Advanced Apparel Pattern Design  (Sp),Lecture,Regular Academic Session,3,10620,Aug 25, 2014,Dec 19, 2014,   - ,ONLINE WEB,Ja Young Hwang,0/15,GRAD,AFLS,HESC,OFF,course material,
Open,AMST2003 001,Introduction to American Studies  (Fa),Lecture,Regular Academic Session,3,6171,Aug 25, 2014,Dec 19, 2014,Mon  5:30 PM - 8:15 PM,JBHT0144,Robert Cochran,42/100,UGRD,ARSC,ARSD,FAY,course material,
Open,ANSC1001L 001,Introductory to Animal Sciences Laboratory  (Sp, Fa),Laboratory,Regular Academic Session,1,1569,Aug 25, 2014,Dec 19, 2014,Wed  1:45 PM - 4:20 PM,WHIT0107,Bryan Kutz,26/30,UGRD,AFLS,ANSC,FAY,course material,
Open,ANSC1001L 002,Introductory to Animal Sciences Laboratory  (Sp, Fa),Laboratory,Regular Academic Session,1,6394,Aug 25, 2014,Dec 19, 2014,Mon  1:45 PM - 4:20 PM,WHIT0107,Bryan Kutz,20/25,UGRD,AFLS,ANSC,FAY,course material,
Open,ANSC1001L 003,Introductory to Animal Sciences Laboratory  (Sp, Fa),Laboratory,Regular Academic Session,1,7641,Aug 25, 2014,Dec 19, 2014,Thu  1:45 PM - 4:20 PM,WHIT0107,Bryan Kutz,20/25,UGRD,AFLS,ANSC,FAY,course material,
Open,ANSC1001L 004,Introductory to Animal Sciences Laboratory  (Sp, Fa),Laboratory,Regular Academic Session,1,7642,Aug 25, 2014,Dec 19, 2014,Tue  1:30 PM - 4:20 PM, ,Bryan Kutz,14/25,UGRD,AFLS,ANSC,FAY,course material,
Open,ANSC1032 001,Introductory Animal Sciences  (Sp, Fa),Lecture,Eight Week - First,2,4017,Aug 25, 2014,Oct 14, 2014,Mon, Wed  8:35 AM - 9:25 AM,Tue, Thu  8:00 AM - 9:15 AM,Tue, Thu  8:00 AM - 9:15 AM,AFLS0107E,Andrew Fidler,103/144,UGRD,AFLS,ANSC,FAY,course material,
Open,ANSC1041 001,Introduction to Companion Animal Industry  (Fa),Lecture,Eight Week - Second,1,4043,Oct 15, 2014,Dec 11, 2014,Tue, Thu  8:00 AM - 8:50 AM,AFLS0107E,Janeal Yancey,Kathleen Jogan,Kathleen Jogan,115/144,UGRD,AFLS,ANSC,FAY,course material,
Open,ANSC1051 001,Introduction to the Livestock Industry  (Sp, Fa),Lecture,Eight Week - Second,1,4044,Oct 15, 2014,Dec 11, 2014,Mon, Wed  8:35 AM - 9:25 AM,AFLS0107E,Jason Apple,97/144,UGRD,AFLS,ANSC,FAY,course material,
Open,ANSC2213 001,Behavior of Domestic Animals  (Fa),Lecture,Regular Academic Session,3,1570,Aug 25, 2014,Dec 19, 2014,Mon, Wed, Fri  12:55 PM - 1:45 PM,AFLS0107E,Jason Apple,53/150,UGRD,AFLS,ANSC,FAY,course material,
Open,ANSC2781 001,Career Preparation and Development  (Fa),Lecture,Regular Academic Session,1,1575,Aug 25, 2014,Dec 19, 2014,Mon  2:15 PM - 3:05 PM,POSC0A211,Fred Pohlman,72/144,UGRD,AFLS,ANSC,FAY,course material,
Open,ANSC3003 001,Applied Animal Parasitology  (Even years, Sp, Fa),Lecture/Laboratory,Regular Academic Session,3,10706,Aug 25, 2014,Dec 19, 2014,Mon, Wed  8:35 AM - 9:25 AM,AFLSB109,Tom Yazwinski,13/28,UGRD,AFLS,ANSC,FAY,course material,
Open,ANSC3003 L001,Applied Animal Parasitology  (Even years, Sp, Fa),Laboratory,Regular Academic Session,3,10707,Aug 25, 2014,Dec 19, 2014,   - , ,Tom Yazwinski,13/36,UGRD,AFLS,ANSC,FAY,course material,
Open,ANSC3032 001,Animal Physiology I  (Fa),Lecture,Regular Academic Session,2,1576,Aug 25, 2014,Dec 19, 2014,Tue, Thu  9:30 AM - 10:20 AM,POSC0A211,Charles Rosenkrans,59/94,UGRD,AFLS,ANSC,FAY,course material,
Open,ANSC3123 001,Principles of Genetics  (Fa),Lecture,Regular Academic Session,3,1577,Aug 25, 2014,Dec 19, 2014,Mon, Wed, Fri  10:45 AM - 11:35 AM,HOEC0102,Byung-Whi Kong,Nick Anthony,22/40,UGRD,AFLS,ANSC,FAY,course material,
Open,ANSC3151L 001,Applied Animal Nutrition Laboratory  (Fa),Laboratory,Regular Academic Session,1,1578,Aug 25, 2014,Dec 19, 2014,Mon, Wed, Fri  12:55 PM - 1:45 PM,MHSR0145,Ken Coffey,23/53,UGRD,AFLS,ANSC,FAY,course material,
